Product,Price,Search Item,Link
"PB ParfumsBelcam Black Classic Match our Version of Polo Black EDT, 2.5 Fl Oz, Woody",$7.98,PB ParfumsBelcam,https://amazon.com/Black-Classic-Match-version-Toilette/dp/B006O3WIYS/ref=sr_1_1?keywords=PB+ParfumsBelcam&qid=1686257012&sr=8-1
"PB ParfumsBelcam G Eau Blue, Alternative Designer Fragrance, Eau de Toilette Spray, 3.4 Fl Oz",$7.98,PB ParfumsBelcam,https://amazon.com/PB-ParfumsBelcam-Version-Profondo-Toilette/dp/B09RC5X18B/ref=sr_1_2?keywords=PB+ParfumsBelcam&qid=1686257012&sr=8-2
"Blue Depths, version of Davidoff Cool Water Eau de Toilette Spray for Men, 2.5 oz",$7.98,PB ParfumsBelcam,https://amazon.com/Depths-version-Davidoff-Water-Toilette/dp/B00AVS1CAI/ref=sr_1_3?keywords=PB+ParfumsBelcam&qid=1686257012&sr=8-3
